title,link,link_type,published,summary
Practical AI turns 100!!! 🎉,https://changelog.com/practicalai/100,text/html,"Tue, 11 Aug 2020 15:00:00 +0000","We made it to 100 episodes of Practical AI! It has been a privilege to have had so many great guests and discussions about everything from AGI to GPUs to AI for good. In this episode, we circle back to the beginning when Jerod and Adam from The Changelog helped us kick off the podcast. We discuss how our perspectives have changed over time, what it has been like to host an AI podcast, and what the future of AI might look like. (GIVEAWAY!)"
Practical AI turns 100!!! 🎉,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/100/practical-ai-100.mp3,audio/mpeg,"Tue, 11 Aug 2020 15:00:00 +0000","We made it to 100 episodes of Practical AI! It has been a privilege to have had so many great guests and discussions about everything from AGI to GPUs to AI for good. In this episode, we circle back to the beginning when Jerod and Adam from The Changelog helped us kick off the podcast. We discuss how our perspectives have changed over time, what it has been like to host an AI podcast, and what the future of AI might look like. (GIVEAWAY!)"
Attack of the C̶l̶o̶n̶e̶s̶ Text!,https://changelog.com/practicalai/99,text/html,"Mon, 03 Aug 2020 22:00:00 +0000","Come hang with the bad boys of natural language processing (NLP)! Jack Morris joins Daniel and Chris to talk about TextAttack, a Python framework for adversarial attacks, data augmentation, and model training in NLP. TextAttack will improve your understanding of your NLP models, so come prepared to rumble with your own adversarial attacks!"
Attack of the C̶l̶o̶n̶e̶s̶ Text!,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/99/practical-ai-99.mp3,audio/mpeg,"Mon, 03 Aug 2020 22:00:00 +0000","Come hang with the bad boys of natural language processing (NLP)! Jack Morris joins Daniel and Chris to talk about TextAttack, a Python framework for adversarial attacks, data augmentation, and model training in NLP. TextAttack will improve your understanding of your NLP models, so come prepared to rumble with your own adversarial attacks!"
🤗 All things transformers with Hugging Face,https://changelog.com/practicalai/98,text/html,"Mon, 27 Jul 2020 18:30:00 +0000","Sash Rush, of Cornell Tech and Hugging Face, catches us up on all the things happening with Hugging Face and transformers. Last time we had Clem from Hugging Face on the show (episode 35), their transformers library wasn’t even a thing yet. Oh how things have changed! This time Sasha tells us all about Hugging Face’s open source NLP work, gives us an intro to the key components of transformers, and shares his perspective on the future of AI research conferences."
🤗 All things transformers with Hugging Face,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/98/practical-ai-98.mp3,audio/mpeg,"Mon, 27 Jul 2020 18:30:00 +0000","Sash Rush, of Cornell Tech and Hugging Face, catches us up on all the things happening with Hugging Face and transformers. Last time we had Clem from Hugging Face on the show (episode 35), their transformers library wasn’t even a thing yet. Oh how things have changed! This time Sasha tells us all about Hugging Face’s open source NLP work, gives us an intro to the key components of transformers, and shares his perspective on the future of AI research conferences."
MLOps and tracking experiments with Allegro AI,https://changelog.com/practicalai/97,text/html,"Mon, 20 Jul 2020 15:40:00 +0000","DevOps for deep learning is well… different. You need to track both data and code, and you need to run multiple different versions of your code for long periods of time on accelerated hardware. Allegro AI is helping data scientists manage these workflows with their open source MLOps solution called Trains. Nir Bar-Lev, Allegro’s CEO, joins us to discuss their approach to MLOps and how to make deep learning development more robust."
MLOps and tracking experiments with Allegro AI,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/97/practical-ai-97.mp3,audio/mpeg,"Mon, 20 Jul 2020 15:40:00 +0000","DevOps for deep learning is well… different. You need to track both data and code, and you need to run multiple different versions of your code for long periods of time on accelerated hardware. Allegro AI is helping data scientists manage these workflows with their open source MLOps solution called Trains. Nir Bar-Lev, Allegro’s CEO, joins us to discuss their approach to MLOps and how to make deep learning development more robust."
Practical AI Ethics,https://changelog.com/practicalai/96,text/html,"Tue, 14 Jul 2020 14:15:00 +0000","The multidisciplinary field of AI Ethics is brand new, and is currently being pioneered by a relatively small number of leading AI organizations and academic institutions around the world. AI Ethics focuses on ensuring that unexpected outcomes from AI technology implementations occur as rarely as possible.  Daniel and Chris discuss strategies for how to arrive at AI ethical principles suitable for your own organization, and what is involved in implementing those strategies in the real world.  Tune in for a practical AI primer on AI Ethics!"
Practical AI Ethics,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/96/practical-ai-96.mp3,audio/mpeg,"Tue, 14 Jul 2020 14:15:00 +0000","The multidisciplinary field of AI Ethics is brand new, and is currently being pioneered by a relatively small number of leading AI organizations and academic institutions around the world. AI Ethics focuses on ensuring that unexpected outcomes from AI technology implementations occur as rarely as possible.  Daniel and Chris discuss strategies for how to arrive at AI ethical principles suitable for your own organization, and what is involved in implementing those strategies in the real world.  Tune in for a practical AI primer on AI Ethics!"
The ins and outs of open source for AI,https://changelog.com/practicalai/95,text/html,"Tue, 07 Jul 2020 11:00:00 +0000","Daniel and Chris get you Fully-Connected with open source software for artificial intelligence. In addition to defining what open source is, they discuss where to find open source tools and data, and how you can contribute back to the open source AI community."
The ins and outs of open source for AI,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/95/practical-ai-95.mp3,audio/mpeg,"Tue, 07 Jul 2020 11:00:00 +0000","Daniel and Chris get you Fully-Connected with open source software for artificial intelligence. In addition to defining what open source is, they discuss where to find open source tools and data, and how you can contribute back to the open source AI community."
Operationalizing ML/AI with MemSQL,https://changelog.com/practicalai/94,text/html,"Mon, 29 Jun 2020 15:30:00 +0000","A lot of effort is put into the training of AI models, but, for those of us that actually want to run AI models in production, performance and scaling quickly become blockers. Nikita from MemSQL joins us to talk about how people are integrating ML/AI inference at scale into existing SQL-based workflows. He also touches on how model features and raw files can be managed and integrated with distributed databases."
Operationalizing ML/AI with MemSQL,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/94/practical-ai-94.mp3,audio/mpeg,"Mon, 29 Jun 2020 15:30:00 +0000","A lot of effort is put into the training of AI models, but, for those of us that actually want to run AI models in production, performance and scaling quickly become blockers. Nikita from MemSQL joins us to talk about how people are integrating ML/AI inference at scale into existing SQL-based workflows. He also touches on how model features and raw files can be managed and integrated with distributed databases."
